0.74291271,0.23863828,-0.50427443,7.6822414,0.16264939
0.72720903,0.24620047,-0.48100856,7.682971,0.16492124
0.66562784,0.25416064,-0.41146719,7.6837821,0.16744965
0,0.25386786,0.25386786,7.6845517,0.16907112
0,0.2396519,0.2396519,7.6849141,0.17018874
0,0.23228975,0.23228975,7.6850681,0.17193086
0,0.22419873,0.22419873,7.6850214,0.17195231
0,0.21745567,0.21745567,7.6848493,0.17104548
0,0.20854606,0.20854606,7.684423,0.16988194
0,0.20580393,0.20580393,7.6839886,0.16966978
0,0.19908397,0.19908397,7.6833954,0.16788851
0,0.19588718,0.19588718,7.6827388,0.16763626
0,0.19144626,0.19144626,7.6819534,0.16682568
0,0.18834373,0.18834373,7.6811032,0.1660952
0,0.18495737,0.18495737,7.6801944,0.16481446
0,0.18254113,0.18254113,7.6791863,0.16477306
0,0.18056604,0.18056604,7.6781697,0.16391599
6.12E-02,0.18052331,0.11929756,7.6771178,0.16381155
7.31E-02,0.18148586,0.10843346,7.6762438,0.16309851
0.42777652,0.1832076,-0.24456891,7.6757154,0.16170406
0.75335437,0.19253802,-0.56081635,7.6755676,0.16129616
0.75161743,0.20605478,-0.54556262,7.6756697,0.16132748
0.73646349,0.2178966,-0.51856691,7.6759191,0.16284503
0.74458301,0.22829629,-0.51628673,7.6763611,0.16319674
0.73320884,0.23704159,-0.49616724,7.6769209,0.16421786
0.73306012,0.24494307,-0.48811704,7.6775713,0.16584134
0.60444891,0.25000703,-0.35444188,7.6782188,0.16746379
0,0.24877369,0.24877369,7.6787882,0.16952506
0,0.23847197,0.23847197,7.6790986,0.17028473
0,0.23285408,0.23285408,7.6793437,0.17035319
0,0.22627705,0.22627705,7.6794763,0.17027403
0,0.21671072,0.21671072,7.6793203,0.17023383
0,0.21178411,0.21178411,7.6790667,0.17017032
0,0.20882204,0.20882204,7.6789026,0.16849726
0,0.20452517,0.20452517,7.6786804,0.16816422
0,0.19838671,0.19838671,7.6782813,0.1674328
0,0.19325167,0.19325167,7.6777701,0.16613983
0,0.18935448,0.18935448,7.6771073,0.16612868
0,0.18729241,0.18729241,7.6764178,0.16602854
0,0.18677244,0.18677244,7.6756768,0.16740948
0,0.18580714,0.18580714,7.6749392,0.16777372
0,0.18462086,0.18462086,7.6742249,0.16776344
7.14E-02,0.18464199,0.11324137,7.673521,0.16773705
0.44795346,0.18648082,-0.26147264,7.6730971,0.1674428
0.77655482,0.19540314,-0.58115166,7.6729498,0.16697031
0.75096524,0.21000114,-0.54096413,7.6730242,0.1676129
0.64979279,0.22031337,-0.42947942,7.6732259,0.16766997
0.6654188,0.22964764,-0.43577117,7.6735477,0.16946037
0.72597235,0.23898962,-0.48698273,7.6740232,0.170955
0.60780126,0.24638972,-0.36141154,7.6746001,0.17150508
0,0.24575227,0.24575227,7.6751285,0.17239983
0,0.23679817,0.23679817,7.6754761,0.17242742
0,0.22790097,0.22790097,7.6755571,0.17359631
0,0.22839777,0.22839777,7.6754856,0.17989936
0,0.22311237,0.22311237,7.6753173,0.1797968
0,0.21643472,0.21643472,7.675014,0.17856835
0,0.21173054,0.21173054,7.6746373,0.17777485
0,0.20737481,0.20737481,7.6741362,0.17777953
0,0.20187441,0.20187441,7.6734285,0.17723759
0,0.19917266,0.19917266,7.6726813,0.17673092
0,0.19675595,0.19675595,7.6718969,0.17629968
0,0.19068627,0.19068627,7.6708393,0.17464094
0,0.1861265,0.1861265,7.6696157,0.17276216
0,0.18513179,0.18513179,7.6684361,0.17199761
0,0.18114203,0.18114203,7.6670771,0.17039901
0,0.17909288,0.17909288,7.665709,0.16891393
0,0.17675333,0.17675333,7.6643763,0.16672073
0.26672655,0.17603216,-9.07E-02,7.663034,0.16532552
0.50321358,0.17692684,-0.32628673,7.6617379,0.16340601
0.51343662,0.18099932,-0.33243728,7.6605191,0.16230659
0.52941954,0.1843227,-0.34509683,7.6593885,0.16051461
0.54924852,0.18949807,-0.35975045,7.6584034,0.15954959
0.5062868,0.19225161,-0.31403518,7.6574626,0.15820731
0.5037365,0.19506954,-0.30866694,7.6565695,0.15747106
0.42494583,0.19378421,-0.23116162,7.6555686,0.15670323
0,0.18967658,0.18967658,7.6544771,0.15625174
0,0.18173093,0.18173093,7.6531377,0.15555333
0,0.17572197,0.17572197,7.6516404,0.1541376
0,0.1702441,0.1702441,7.6499872,0.15299261
0,0.17163506,0.17163506,7.6484709,0.1511925
0,0.1648834,0.1648834,7.6467471,0.14995797
0,0.15949757,0.15949757,7.6448712,0.14850269
0,0.15639929,0.15639929,7.6429348,0.14702292
0,0.15241137,0.15241137,7.6409068,0.14537571
0,0.15111032,0.15111032,7.6388788,0.14410938
0,0.1474461,0.1474461,7.6367588,0.14276935
0,0.14575879,0.14575879,7.6346397,0.14108673
0,0.14481474,0.14481474,7.6325207,0.14014734
0,0.14328304,0.14328304,7.6304026,0.1386203
3.90E-02,0.1443285,0.10530824,7.6282854,0.13745263
5.12E-02,0.14948599,9.83E-02,7.6264105,0.13645487
0.29496157,0.15951085,-0.13545072,7.6250043,0.13522384
0.51575243,0.16347365,-0.35227877,7.6238017,0.13343404
0.52808148,0.16853794,-0.35954353,7.6227589,0.13246381
0.5512746,0.17679071,-0.37448388,7.6219811,0.1317798
0.5508759,0.1810475,-0.3698284,7.6212926,0.13162041
0.46885985,0.17916058,-0.28969926,7.6204672,0.13178906
0.43604434,0.18009481,-0.25594953,7.6195917,0.13295969
0.36371216,0.17281719,-0.19089498,7.6183872,0.13455699
0,0.15905763,0.15905763,7.6168013,0.13544144
0,0.14820266,0.14820266,7.6148534,0.13619024
0,0.14261954,0.14261954,7.61274,0.13591939
0,0.14214465,0.14214465,7.6106277,0.13545121
0,0.14149803,0.14149803,7.6085153,0.13481128
0,0.14082687,0.14082687,7.6064034,0.13414679
0,0.13946953,0.13946953,7.6042924,0.13279615
0,0.13839811,0.13839811,7.6021824,0.13173141
0,0.13750002,0.13750002,7.6000729,0.13083997
0,0.13594462,0.13594462,7.5979638,0.12929124
0,0.13506781,0.13506781,7.5958552,0.12842107
0,0.13435376,0.13435376,7.5937476,0.12771367
0,0.13362889,0.13362889,7.5916395,0.12699544
0,0.13277261,0.13277261,7.5895333,0.12614579
2.75E-02,0.13501705,0.10755612,7.5874267,0.1252616
4.05E-02,0.13452496,9.40E-02,7.5853205,0.12454461
0.29261884,0.16243637,-0.13018247,7.5841222,0.12427044
0.60502726,0.1970892,-0.40793806,7.5841079,0.12329322
0.63910317,0.20901453,-0.43008864,7.5844712,0.12277865
0.66885495,0.22013283,-0.44872212,7.5851693,0.12282953
0.64727664,0.21673323,-0.43054342,7.5857196,0.12268361
0.64035225,0.21968421,-0.42066804,7.5863085,0.12336673
0.57252204,0.22016156,-0.35236049,7.5868177,0.12532794
0.50183946,0.20796038,-0.29387909,7.5868559,0.12711813
0,0.19186252,0.19186252,7.5864277,0.12905121
0,0.17582718,0.17582718,7.5855079,0.13003172
0,0.1676479,0.1676479,7.5843105,0.13141729
0,0.1697287,0.1697287,7.5831971,0.1315123
0,0.15855755,0.15855755,7.5817842,0.13019949
0,0.15541801,0.15541801,7.5802889,0.1299717
0,0.14979902,0.14979902,7.5786414,0.1292796
0,0.14905113,0.14905113,7.5769892,0.12890849
0,0.14165579,0.14165579,7.5751143,0.12841178
0,0.14376894,0.14376894,7.5733471,0.1273751
0,0.13300946,0.13300946,7.5712457,0.12681367
0,0.13230991,0.13230991,7.5691442,0.12612031
0,0.1320397,0.1320397,7.5670438,0.12585628
0,0.13154532,0.13154532,7.5649443,0.12536809
4.06E-02,0.13384694,9.32E-02,7.5628448,0.1247132
5.58E-02,0.15484314,9.90E-02,7.5614524,0.12452947
0.38593841,0.19668311,-0.1892553,7.5616117,0.12403172
0.68650836,0.20397353,-0.48253483,7.5620918,0.1230873
0.72215283,0.21699831,-0.50515449,7.562963,0.12332856
0.74134851,0.2250886,-0.51625991,7.5640669,0.12292933
0.72574031,0.22798072,-0.49775958,7.5651894,0.12345812
0.63184088,0.22739941,-0.40444148,7.5662122,0.12424374
0.54270798,0.22320497,-0.31950301,7.5669961,0.12620519
0.47447571,0.21999021,-0.25448549,7.5675697,0.1288528
0,0.20830117,0.20830117,7.5677896,0.13090254
0,0.19270582,0.19270582,7.5675063,0.13253048
0,0.18377462,0.18377462,7.5669537,0.13310429
0,0.17661484,0.17661484,7.5661964,0.13308321
0,0.17214759,0.17214759,7.5653214,0.1330245
0,0.17019138,0.17019138,7.564435,0.13252985
0,0.16406456,0.16406456,7.5633926,0.13141961
0,0.15748447,0.15748447,7.5621252,0.13124883
0,0.1552023,0.1552023,7.5608153,0.13059887
0,0.15515953,0.15515953,7.5595388,0.13033557
0,0.14667405,0.14667405,7.5579457,0.12980115
0,0.14837563,0.14837563,7.556448,0.12958305
0,0.14439188,0.14439188,7.5548148,0.12900989
0,0.1414922,0.1414922,7.5530877,0.12849545
4.62E-02,0.14025243,9.40E-02,7.5512657,0.12741931
5.89E-02,0.15061705,9.17E-02,7.549912,0.12737639
0.38797259,0.16952121,-0.21845138,7.5495505,0.12660834
0.68348205,0.17593533,-0.50754672,7.5494556,0.12606326
0.71200281,0.18744117,-0.52456164,7.5496893,0.12584686
0.72509807,0.19718517,-0.52791291,7.5501618,0.12581502
0.70963705,0.20325539,-0.50638163,7.5506825,0.12689361
0.64274621,0.20648414,-0.43626207,7.5511732,0.12772579
0.61132795,0.21051429,-0.40081364,7.5516896,0.12887864
0.51022774,0.21098077,-0.29924697,7.5520864,0.13089387
0,0.20363373,0.20363373,7.5522518,0.13225231
0,0.1897376,0.1897376,7.5519462,0.13388216
0,0.17863575,0.17863575,7.5512819,0.1341179
0,0.17072611,0.17072611,7.5503602,0.13418335
0,0.16610546,0.16610546,7.5493102,0.13381338
0,0.16155866,0.16155866,7.5481119,0.13372631
0,0.15837105,0.15837105,7.5468712,0.13227537
0,0.15339997,0.15339997,7.5454664,0.13178693
0,0.15226123,0.15226123,7.5440493,0.13136689
0,0.14987522,0.14987522,7.542573,0.13077708
0,0.14798439,0.14798439,7.541038,0.13055827
0,0.14744449,0.14744449,7.5395203,0.12997802
0,0.14594337,0.14594337,7.5379949,0.12898763
0,0.14735772,0.14735772,7.5365539,0.12896515
4.52E-02,0.14876476,0.10360684,7.5351024,0.12894964
6.14E-02,0.1535628,9.22E-02,7.5339017,0.12892313
0.40700209,0.17066419,-0.2363379,7.5336704,0.12878218
0.66588336,0.17321254,-0.49267083,7.5334597,0.12869389
0.68428278,0.18220043,-0.50208235,7.5334592,0.12853961
0.69111425,0.19087072,-0.50024354,7.5336075,0.12957831
0.6970548,0.19939128,-0.49766353,7.5339236,0.13026422
0.67296457,0.20708334,-0.46588123,7.5343852,0.13097772
0.57226849,0.2088806,-0.36338788,7.5347428,0.13272899
0.54317057,0.21197511,-0.33119547,7.5351176,0.13384303
0,0.20485216,0.20485216,7.5352278,0.13582037
0,0.1968748,0.1968748,7.535121,0.13655348
0,0.18922707,0.18922707,7.5348139,0.13653421
0,0.191827,0.191827,7.5347176,0.1365145
0,0.18339801,0.18339801,7.5343719,0.13649552
0,0.17966726,0.17966726,7.5339603,0.13647756
0,0.17062856,0.17062856,7.5332131,0.13641348
0,0.17037794,0.17037794,7.5325651,0.13572361
0,0.16807027,0.16807027,7.5318885,0.13562131
0,0.16188759,0.16188759,7.530973,0.13527371
0,0.15829641,0.15829641,7.5299778,0.1342157
0,0.15691617,0.15691617,7.5289745,0.13399099
0,0.1536639,0.1536639,7.5278292,0.13396803
0,0.15260661,0.15260661,7.5266657,0.13395916
0,0.15302286,0.15302286,7.5255837,0.13395038
6.42E-02,0.15537152,9.11E-02,7.5246191,0.133939
0.365924,0.15864487,-0.20727913,7.5239377,0.13391609
0.63384205,0.16249003,-0.47135204,7.5233235,0.13388856
0.71182716,0.17812037,-0.53370678,7.5232668,0.134514
0.70678306,0.18860716,-0.5181759,7.5233936,0.13531446
0.69738322,0.19772814,-0.49965507,7.5236754,0.13601217
0.72576177,0.20702887,-0.51873291,7.5241227,0.13728279
0.63831449,0.21353379,-0.4247807,7.5246348,0.13828298
0.41881347,0.21754345,-0.20127001,7.525177,0.13906309
0,0.21507008,0.21507008,7.5256777,0.14066435
0,0.20726874,0.20726874,7.5260038,0.14142437
0,0.19980021,0.19980021,7.5261602,0.14171831
0,0.19285552,0.19285552,7.5260539,0.14368159
0,0.1900252,0.1900252,7.5259099,0.1444122
0,0.18701062,0.18701062,7.5257602,0.1444017
0,0.18266135,0.18266135,7.5255246,0.1443861
0,0.17772514,0.17772514,7.5251436,0.14437209
0,0.17642823,0.17642823,7.5246835,0.14619868
0,0.17616169,0.17616169,7.5241518,0.14864013
0,0.18077254,0.18077254,7.5235786,0.15488824
0,0.18053105,0.18053105,7.5229669,0.15686797
0,0.17943265,0.17943265,7.5223494,0.15751906
0,0.17673567,0.17673567,7.5216389,0.15750748
5.42E-02,0.17724589,0.12305268,7.5209184,0.15811276
6.61E-02,0.17761151,0.11150199,7.5202789,0.15826483
0.38869026,0.17786302,-0.21082725,7.5196476,0.1589029
0.50569123,0.18486491,-0.32082632,7.5191064,0.16016012
0.54493451,0.19355902,-0.35137549,7.5187869,0.16015674
0.60599709,0.20190267,-0.4040944,7.5186272,0.16057344
0.6699118,0.21242373,-0.45748806,7.5186691,0.16204347
0.69954246,0.22149642,-0.47804606,7.518877,0.16245635
0.60382503,0.22918043,-0.37464461,7.5191936,0.16299061
0,0.23285118,0.23285118,7.519629,0.16358255
0,0.22481313,0.22481313,7.5198512,0.16494927
0,0.2181184,0.2181184,7.5199485,0.16497245
0,0.21202768,0.21202768,7.5198865,0.16573907
0,0.2067658,0.2067658,7.5197067,0.16593701
0,0.20201185,0.20201185,7.5194225,0.16593707
0,0.19809783,0.19809783,7.5190458,0.16612507
0,0.19509053,0.19509053,7.5186296,0.16612524
0,0.19207183,0.19207183,7.518157,0.16612619
0,0.18938608,0.18938608,7.5176339,0.16612631
0,0.18699844,0.18699844,7.5170665,0.16612735
0,0.18478101,0.18478101,7.5164499,0.16612878
0,0.18248314,0.18248314,7.5157485,0.1661306
0,0.17861314,0.17861314,7.5147281,0.16616529
0,0.17787197,0.17787197,7.5137153,0.16616988
0,0.17693397,0.17693397,7.5126863,0.16611554
5.82E-02,0.1764264,0.11821251,7.5116425,0.165245
0.31266901,0.17637168,-0.13629733,7.5106254,0.16478451
0.54167467,0.17787966,-0.36379501,7.5095553,0.1632158
0.57426959,0.18293318,-0.39133641,7.5085187,0.16251335
0.6054101,0.1901395,-0.4152706,7.5076947,0.16154906
0.62722939,0.19939438,-0.42783502,7.5072227,0.15956315
0.57270396,0.20212814,-0.37057582,7.5066824,0.15944833
0.53327405,0.20406744,-0.32920662,7.506115,0.15888233
0.45940703,0.20235607,-0.25705096,7.5053983,0.15849125
0,0.20053564,0.20053564,7.5046587,0.158406
0,0.19314364,0.19314364,7.5037007,0.15796411
0,0.19117405,0.19117405,7.5027585,0.15665382
0,0.18642014,0.18642014,7.5017357,0.15494531
0,0.1819617,0.1819617,7.5006595,0.15269293
0,0.17709804,0.17709804,7.4994645,0.15144591
0,0.17385297,0.17385297,7.4982495,0.14939253
0,0.16947788,0.16947788,7.4969459,0.14762844
0,0.16501585,0.16501585,7.4955339,0.14603975
0,0.15950629,0.15950629,7.4939466,0.14468443
0,0.1547861,0.1547861,7.4922309,0.14290577
0,0.14825659,0.14825659,7.4902582,0.1419469
0,0.14562781,0.14562781,7.4882326,0.14047705
0,0.14328632,0.14328632,7.486155,0.13929009
3.68E-02,0.14419702,0.10742808,7.4840775,0.1383187
5.20E-02,0.14951126,9.75E-02,7.4822865,0.1374035
0.29679289,0.15583956,-0.14095333,7.4808955,0.1355304
0.50899529,0.15771416,-0.35128114,7.479599,0.13428313
0.53889257,0.16543396,-0.37345862,7.4785914,0.13319741
0.52655512,0.16654988,-0.36000526,7.4775567,0.13254949
0.55432773,0.17694768,-0.37738004,7.4768519,0.13241348
0.46323511,0.17027465,-0.29296046,7.4758244,0.13223743
0.42757207,0.16705535,-0.2605167,7.4746323,0.13228267
0.415831,0.1640676,-0.2517634,7.473278,0.13292997
0,0.15446901,0.15446901,7.4716678,0.13350369
0,0.1498391,0.1498391,7.4699039,0.13379304
0,0.14784512,0.14784512,7.468101,0.133147
0,0.15061525,0.15061525,7.4664068,0.13273066
0,0.14748436,0.14748436,7.4646358,0.13206615
0,0.14694054,0.14694054,7.4628992,0.13063684
0,0.14596565,0.14596565,7.4611597,0.12989469
0,0.14223327,0.14223327,7.4593101,0.12955965
0,0.13617507,0.13617507,7.4572778,0.12906003
0,0.13449588,0.13449588,7.4552083,0.1285139
0,0.13427685,0.13427685,7.4531393,0.12830085
0,0.13305368,0.13305368,7.4510708,0.12708364
0,0.13235262,0.13235262,7.4490027,0.12638856
0,0.13176884,0.13176884,7.4469357,0.12581074
2.90E-02,0.13398181,0.1049425,7.4448686,0.12521118
4.16E-02,0.13342237,9.19E-02,7.442802,0.12444238
0.27742639,0.15134043,-0.12608597,7.4413648,0.12378952
0.54950392,0.17457849,-0.37492543,7.4407415,0.12312524
0.54373747,0.17463833,-0.36909914,7.4401145,0.121641
0.59980679,0.19346359,-0.40634319,7.4400868,0.12149061
0.5770123,0.19199833,-0.38501397,7.4399343,0.12216927
0.52133846,0.19057813,-0.33076033,7.439693,0.12209298
0.45829248,0.1860089,-0.27228358,7.4392505,0.12275166
0.39379776,0.18152092,-0.21227683,7.4386101,0.12381241
0,0.16504711,0.16504711,7.437531,0.12480211
0,0.16515231,0.16515231,7.4364281,0.12631811
0,0.1377656,0.1377656,7.4344921,0.126412
0,0.13349034,0.13349034,7.4324288,0.12636909
0,0.13216181,0.13216181,7.430366,0.12504768
0,0.131625,0.131625,7.4283042,0.12451798
0,0.13110609,0.13110609,7.4262419,0.12400618
0,0.13049746,0.13049746,7.4241815,0.12340464
0,0.12987015,0.12987015,7.4221206,0.12278443
0,0.12947372,0.12947372,7.4200611,0.12239508
0,0.12896927,0.12896927,7.4180017,0.12189771
0,0.12765585,0.12765585,7.4159431,0.12059137
0,0.12737231,0.12737231,7.4138851,0.12031489
0,0.12681659,0.12681659,7.4118276,0.11976623
0,0.12627976,0.12627976,7.409771,0.11923645
4.47E-02,0.1293581,8.47E-02,7.4077148,0.11893877
0.30430001,0.16788277,-0.13641724,7.4068842,0.11817446
0.63881141,0.20621349,-0.43259794,7.4073339,0.11772307
0.63858551,0.20809677,-0.43048874,7.4078207,0.1173069
0.67308295,0.22028869,-0.45279425,7.4086838,0.11721787
0.65638876,0.21899045,-0.43739831,7.4094625,0.11752988
0.58470076,0.21632946,-0.36837131,7.4101052,0.11815718
0.51833522,0.21133015,-0.30700508,7.4105344,0.1193181
0.43482542,0.20572381,-0.22910161,7.410717,0.1211407
0,0.19444501,0.19444501,7.4106212,0.12250963
0,0.18319568,0.18319568,7.4101844,0.12395072
0,0.17116137,0.17116137,7.4093885,0.12439002
0,0.16044268,0.16044268,7.4082737,0.1243747
0,0.15117347,0.15117347,7.4068751,0.12432376
0,0.13968432,0.13968432,7.4051533,0.12294281
0,0.13116755,0.13116755,7.4031744,0.12245578
0,0.1284135,0.1284135,7.4011197,0.12205313
0,0.12774853,0.12774853,7.399065,0.12139452
0,0.12736319,0.12736319,7.3970127,0.12101553
0,0.12699068,0.12699068,7.3949599,0.12064937
0,0.12654808,0.12654808,7.3929076,0.12021311
0,0.12625197,0.12625197,7.3908558,0.11992333
0,0.12532835,0.12532835,7.3888049,0.11900605
0,0.12476289,0.12476289,7.386755,0.1184469
4.75E-02,0.12753095,8.00E-02,7.3847046,0.11818617
0.32316488,0.16847411,-0.15469077,7.3840556,0.11754804
0.6178124,0.18718457,-0.43062782,7.3840771,0.11720614
0.66248918,0.2010937,-0.46139547,7.3845482,0.1167927
0.66760862,0.2056725,-0.46193612,7.3851261,0.11663742
0.68499333,0.21441191,-0.47058141,7.3859448,0.1169287
0.59580576,0.20740989,-0.38839588,7.3864307,0.11821733
0.5612269,0.20651904,-0.35470787,7.3868227,0.11918263
0.48144841,0.20446697,-0.27698144,7.3870816,0.12040003
0,0.19242975,0.19242975,7.3870025,0.12209415
0,0.17208372,0.17208372,7.3862877,0.12305578
0,0.16092731,0.16092731,7.3852286,0.12337589
0,0.15398328,0.15398328,7.3839569,0.12350687
0,0.15166786,0.15166786,7.3826385,0.12306723
0,0.14798954,0.14798954,7.3812122,0.12302347
0,0.1467001,0.1467001,7.3797765,0.12236781
0,0.13853616,0.13853616,7.3780742,0.1222653
0,0.13520063,0.13520063,7.3763022,0.12109068
0,0.13569257,0.13569257,7.3745613,0.12079592
0,0.1310633,0.1310633,7.3726869,0.12017434
0,0.12892748,0.12892748,7.3707438,0.12006655
0,0.12883206,0.12883206,7.3688006,0.12001409
0,0.12631577,0.12631577,7.3667908,0.11949976
0,0.13549824,0.13549824,7.3651094,0.11931484
5.46E-02,0.14470071,9.01E-02,7.3636675,0.11927276
0.36829203,0.17746271,-0.19082932,7.3634944,0.11912119
0.68015659,0.18886708,-0.4912895,7.3637791,0.11873887
0.68821067,0.19502619,-0.49318448,7.3642092,0.11833711
0.68742824,0.19847268,-0.48895556,7.3646488,0.11889444
0.64048541,0.20506145,-0.43542397,7.3652143,0.11968871
0.67273086,0.20957407,-0.46315679,7.3658338,0.12109099
0.60632837,0.21341565,-0.39291272,7.3664961,0.12199669
0.44752988,0.2120574,-0.23547249,7.3670163,0.12371361
0,0.20225772,0.20225772,7.3672729,0.12519664
0,0.18402138,0.18402138,7.3669605,0.12602477
0,0.18336245,0.18336245,7.3666487,0.12737039
0,0.17297941,0.17297941,7.3660212,0.127363
0,0.16846564,0.16846564,7.3652782,0.12731975
0,0.16553801,0.16553801,7.3645182,0.12611665
0,0.16082571,0.16082571,7.3636303,0.12580059
0,0.15564181,0.15564181,7.3625765,0.12568273
0,0.14688087,0.14688087,7.3612142,0.12502475
0,0.1455826,0.1455826,7.3598175,0.12501521
0,0.14042179,0.14042179,7.3582368,0.12454932
0,0.13738123,0.13738123,7.3565483,0.12425014
0,0.13586804,0.13586804,7.3548059,0.12416839
0,0.13431996,0.13431996,7.3530612,0.12279423
0,0.13348757,0.13348757,7.3512883,0.12272224
5.88E-02,0.14557494,8.67E-02,7.3499904,0.12225644
0.36805806,0.16107976,-0.20697829,7.3494859,0.12180935
0.68933785,0.17177588,-0.51756197,7.3494596,0.12140494
0.72329068,0.18363938,-0.53965127,7.349792,0.1208664
0.71441591,0.18997654,-0.52443933,7.3502069,0.1210184
0.69478256,0.19475354,-0.50002903,7.350626,0.12200128
0.62038779,0.19689175,-0.42349604,7.350976,0.12283634
0.5530082,0.19866227,-0.35434592,7.3512669,0.12406549
0.45238379,0.20067607,-0.25170773,7.3515148,0.12584047
0,0.19484764,0.19484764,7.3516126,0.12687053
0,0.17881441,0.17881441,7.3511944,0.12729695
0,0.16856754,0.16856754,7.35045,0.12726988
0,0.16091014,0.16091014,7.3494563,0.12724513
0,0.15753986,0.15753986,7.3483653,0.12721537
0,0.15064791,0.15064791,7.3470564,0.12648253
0,0.14694005,0.14694005,7.3456335,0.12607472
0,0.1440479,0.1440479,7.3441243,0.12565523
0,0.13985258,0.13985258,7.3424783,0.1250852
0,0.13853262,0.13853262,7.3408017,0.12467813
0,0.13377579,0.13377579,7.3389888,0.12338699
0,0.13418648,0.13418648,7.3372021,0.12326042
0,0.1308196,0.1308196,7.3353062,0.12262356
0,0.1313149,0.1313149,7.333437,0.12252231
0,0.12658475,0.12658475,7.3314013,0.12184027
4.56E-02,0.13211769,8.65E-02,7.3295054,0.121789
0.3005718,0.14653623,-0.15403557,7.3282762,0.12064114
0.62074924,0.1649746,-0.45577464,7.3278675,0.11990263
0.65536153,0.17530538,-0.48005617,7.3277874,0.11942614
0.65436733,0.1809954,-0.47337192,7.3277984,0.11970484
0.65071124,0.1867179,-0.46399334,7.3278956,0.12036274
0.62306839,0.1884553,-0.43461311,7.3279319,0.1211006
0.57757878,0.19358458,-0.38399422,7.3280349,0.12230274
0,0.18939936,0.18939936,7.3280082,0.12350827
0,0.18031132,0.18031132,7.3277116,0.1242523
0,0.17761068,0.17761068,7.3273706,0.12475922
0,0.17015658,0.17015658,7.3268042,0.12498953
0,0.16935852,0.16935852,7.3262711,0.12496383
0,0.16976812,0.16976812,7.3258381,0.12474377
0,0.1644761,0.1644761,7.3252792,0.12416737
0,0.15396604,0.15396604,7.3243141,0.12414522
0,0.14843085,0.14843085,7.3231382,0.12412621
0,0.14675146,0.14675146,7.3219247,0.12389809
0,0.14397863,0.14397863,7.3206334,0.12335338
0,0.14526993,0.14526993,7.3194327,0.12332926
0,0.14342052,0.14342052,7.3181963,0.12278626
0,0.14418101,0.14418101,7.3170433,0.12256932
0,0.14418,0.14418,7.3159285,0.12255518
0,0.14275727,0.14275727,7.3147793,0.12248277
5.46E-02,0.14521134,9.06E-02,7.3137341,0.12202522
0.33200371,0.14620396,-0.18579975,7.3128076,0.12149274
0.61135691,0.15208165,-0.45927525,7.3121209,0.12147883
0.65122509,0.16397992,-0.48724517,7.3118095,0.12204216
0.64488935,0.16953513,-0.47535422,7.3115554,0.12205967
0.63578653,0.17650209,-0.45928442,7.3114338,0.12232646
0.64299011,0.18257242,-0.46041769,7.3114181,0.12266125
0.58433807,0.18865108,-0.39568698,7.3115044,0.12330776
0.54347575,0.19035025,-0.35312551,7.311552,0.12390038
0,0.18315092,0.18315092,7.3113651,0.1245294
0,0.17365423,0.17365423,7.3108621,0.12548575
0,0.16411376,0.16411376,7.3100457,0.1255649
0,0.16447261,0.16447261,7.3092842,0.12566045
0,0.16217488,0.16217488,7.3084888,0.12544499
0,0.16160382,0.16160382,7.3077202,0.12542221
0,0.15663542,0.15663542,7.3068376,0.12426383
0,0.15373066,0.15373066,7.3058872,0.12392002
0,0.14831159,0.14831159,7.3047285,0.12390999
0,0.1464112,0.1464112,7.3035121,0.12390109
0,0.14633268,0.14633268,7.3023219,0.12387358
0,0.14489599,0.14489599,7.301116,0.12336536
0,0.14598122,0.14598122,7.3000116,0.12313633
0,0.14387712,0.14387712,7.2988334,0.12312905
0,0.14426088,0.14426088,7.2977128,0.12312226
5.92E-02,0.14774777,8.85E-02,7.2967286,0.12311396
0.35722256,0.15101184,-0.20621072,7.2959776,0.12303467
0.70509791,0.16291398,-0.54218394,7.2958393,0.12266426
0.73907495,0.17549109,-0.56358385,7.296073,0.12222971
0.74667102,0.18480909,-0.56186193,7.2964873,0.12224929
0.75570309,0.19486848,-0.56083465,7.2971158,0.12257735
0.68434852,0.19750363,-0.4868449,7.2976475,0.12370021
0.49745333,0.20001574,-0.29743761,7.2981048,0.12516113
0,0.19869351,0.19869351,7.2985253,0.12691705
0,0.19110546,0.19110546,7.2987266,0.12842973
0,0.18367583,0.18367583,7.2986965,0.12958288
0,0.17535795,0.17535795,7.2984004,0.12979013
0,0.16936378,0.16936378,7.2979221,0.12976041
0,0.16468057,0.16468057,7.2973003,0.12973107
0,0.16018143,0.16018143,7.2965255,0.12970403
0,0.15548027,0.15548027,7.2955666,0.12967874
0,0.15255643,0.15255643,7.2945156,0.12938403
0,0.14899857,0.14899857,7.2933383,0.12885971
0,0.14525147,0.14525147,7.2920361,0.12790573
0,0.14302066,0.14302066,7.2906675,0.127287
0,0.1413742,0.1413742,7.2892532,0.12681295
0,0.13890636,0.13890636,7.2877374,0.12638763
0,0.13663238,0.13663238,7.2861376,0.12572566
0,0.1326981,0.1326981,7.2843533,0.12501349
5.78E-02,0.13728932,7.95E-02,7.2828064,0.12412943
0.34447506,0.14576763,-0.19870743,7.2818642,0.12336256
0.67676437,0.15614519,-0.52061915,7.2814922,0.1229403
0.68808824,0.16509061,-0.52299762,7.2813306,0.12254907
0.69890708,0.17365266,-0.52525443,7.2813711,0.12210467
