8.15E-02,0.145394,6.39E-02,4.5417657,0.1208628
0.22022209,0.14527863,-7.49E-02,4.541698,0.11886918
0.37024853,0.14423195,-0.22601658,4.5416369,0.11722861
0.43472144,0.14698277,-0.28773868,4.5415888,0.11864896
0.40947568,0.15484911,-0.25462657,4.5415554,0.12498984
0.45060086,0.16324972,-0.28735113,4.5415273,0.1325025
0.47378415,0.16948399,-0.30430016,4.5415063,0.13774927
0.71392584,0.17929454,-0.53463131,4.5414968,0.14620546
0.62920034,0.18989533,-0.43930501,4.5415163,0.15384558
0.61130857,0.19166121,-0.41964737,4.5415554,0.15346862
0,0.18656132,0.18656132,4.5416145,0.15039983
0,0.17989469,0.17989469,4.5416512,0.14565557
0,0.17264432,0.17264432,4.5416727,0.13970664
0,0.16762508,0.16762508,4.5416808,0.13589086
0,0.16355295,0.16355295,4.5416694,0.1332121
0,0.15903364,0.15903364,4.5416412,0.12990636
0,0.15541387,0.15541387,4.5415883,0.12762365
0,0.15181929,0.15181929,4.5415163,0.12513949
0,0.14911875,0.14911875,4.5414352,0.12328152
0,0.1464282,0.1464282,4.5413408,0.12148809
0,0.1434156,0.1434156,4.5412359,0.11929442
0,0.14125276,0.14125276,4.5411229,0.11787859
0,0.13950348,0.13950348,4.5410123,0.11666002
0,0.13746181,0.13746181,4.540884,0.11551183
8.20E-02,0.13874534,5.67E-02,4.5407672,0.11427964
0.26526171,0.13927065,-0.12599106,4.5406766,0.11386421
0.48412263,0.13938442,-0.34473822,4.5405917,0.11332595
0.51456708,0.14241448,-0.3721526,4.5405307,0.11404171
0.54139769,0.14975014,-0.39164755,4.5404801,0.1199733
0.58950073,0.15695007,-0.43255067,4.5404401,0.12568592
0.60116959,0.16348338,-0.4376862,4.5404158,0.13044727
0.66393495,0.1714637,-0.49247125,4.5404048,0.13669832
0.70032501,0.17878208,-0.52154291,4.5404153,0.14164349
0.61738026,0.17950034,-0.43787992,4.5404472,0.13996924
0,0.17350368,0.17350368,4.5404921,0.13698709
0,0.16830531,0.16830531,4.5405178,0.1332995
0,0.16228889,0.16228889,4.5405226,0.12869839
0,0.15706024,0.15706024,4.5405149,0.12449956
0,0.15285777,0.15285777,4.5404997,0.12119737
0,0.14856568,0.14856568,4.540463,0.11813837
0,0.14551732,0.14551732,4.5404158,0.11599967
0,0.14214435,0.14214435,4.5403495,0.11368712
0,0.13937271,0.13937271,4.5402555,0.11213344
0,0.13689405,0.13689405,4.5401454,0.11053911
0,0.13439776,0.13439776,4.5400305,0.10870007
0,0.13242386,0.13242386,4.5399065,0.10745932
0,0.13016906,0.13016906,4.5397754,0.10586708
0,0.12835491,0.12835491,4.5396376,0.10469528
7.88E-02,0.13107248,5.22E-02,4.539506,0.10452204
0.26467472,0.13190924,-0.13276549,4.5394249,0.10409078
0.49294022,0.1320609,-0.3608793,4.5393496,0.10367453
0.54816985,0.13402131,-0.41414854,4.5392909,0.10376126
0.4955585,0.14001819,-0.35554031,4.539247,0.10798191
0.56110901,0.14210972,-0.41899928,4.5392017,0.10964229
0.59692603,0.14603633,-0.45088971,4.5391579,0.1127856
0.64720261,0.15340082,-0.49380177,4.5391235,0.11877899
0.62037355,0.16108555,-0.459288,4.5391059,0.12448742
0.66040403,0.16143499,-0.49896902,4.5391016,0.12312819
0.46523303,0.16069043,-0.3045426,4.5391116,0.12055571
0,0.15231028,0.15231028,4.5391173,0.11679845
0,0.14725515,0.14725515,4.5391016,0.11303161
0,0.14248613,0.14248613,4.5390677,0.10936198
0,0.13779554,0.13779554,4.5390129,0.1057871
0,0.13425931,0.13425931,4.5389485,0.10306622
0,0.13106878,0.13106878,4.5388741,0.10066366
0,0.1279425,0.1279425,4.5387726,9.87E-02
0,0.12552986,0.12552986,4.5386615,9.70E-02
0,0.12283388,0.12283388,4.5385323,9.51E-02
0,0.12078893,0.12078893,4.5383873,9.39E-02
0,0.11901647,0.11901647,4.5382271,9.29E-02
0,0.1170977,0.1170977,4.5380507,9.17E-02
0,0.11530199,0.11530199,4.5378628,9.05E-02
7.52E-02,0.11809844,4.29E-02,4.5377054,8.93E-02
0.23772004,0.11930089,-0.11841916,4.5376339,8.85E-02
0.43640226,0.11915477,-0.31724751,4.5375638,8.81E-02
0.50259531,0.12100504,-0.38159025,4.5375037,8.87E-02
0.48560241,0.1268459,-0.35875651,4.5374484,9.36E-02
0.51934206,0.13105342,-0.38828865,4.5373921,9.74E-02
0.56163722,0.13558072,-0.4260565,4.5373321,0.10162387
0.71835232,0.14334743,-0.57500488,4.5372825,0.10796072
0.63056189,0.15065783,-0.47990406,4.5372486,0.11322269
0.57149273,0.15182382,-0.41966891,4.5372243,0.11294828
0.34446055,0.15061572,-0.19384483,4.5372105,0.11036672
0,0.14149122,0.14149122,4.5371952,0.10664582
0,0.13705699,0.13705699,4.5371628,0.10326365
0,0.133656,0.133656,4.5371294,0.10037453
0,0.13075653,0.13075653,4.5370965,9.79E-02
0,0.12845382,0.12845382,4.5370574,9.63E-02
0,0.12669602,0.12669602,4.5370092,9.53E-02
0,0.12480821,0.12480821,4.5369496,9.42E-02
0,0.12317413,0.12317413,4.5368781,9.34E-02
0,0.12155116,0.12155116,4.5367942,9.25E-02
0,0.12027011,0.12027011,4.5366998,9.19E-02
0,0.11886009,0.11886009,4.5365973,9.11E-02
0,0.1176357,0.1176357,4.5364876,9.05E-02
0,0.11608156,0.11608156,4.5363712,8.95E-02
7.32E-02,0.12031808,4.71E-02,4.5362644,8.95E-02
0.25913525,0.12104222,-0.13809302,4.5361824,8.94E-02
0.39056838,0.12151671,-0.26905167,4.5361085,8.90E-02
0.45972359,0.12348083,-0.33624277,4.5360436,9.00E-02
0.40506381,0.12509084,-0.27997297,4.5359807,9.09E-02
0.51645893,0.12834278,-0.38811615,4.5359163,9.38E-02
0.46243423,0.13264337,-0.32979086,4.5358644,9.66E-02
0.53170013,0.13358417,-0.39811596,4.5358138,9.70E-02
0.50032008,0.13623686,-0.36408323,4.5357718,9.85E-02
0.55010545,0.13715786,-0.4129476,4.5357366,9.84E-02
0.45087159,0.13811442,-0.31275716,4.535707,9.83E-02
0,0.1322117,0.1322117,4.5356812,9.76E-02
0,0.12996902,0.12996902,4.5356483,9.61E-02
0,0.12788621,0.12788621,4.535605,9.49E-02
0,0.12561563,0.12561563,4.5355544,9.34E-02
0,0.12340318,0.12340318,4.5354924,9.20E-02
0,0.1219229,0.1219229,4.5354223,9.11E-02
0,0.1198744,0.1198744,4.5353398,8.98E-02
0,0.11823005,0.11823005,4.5352445,8.89E-02
0,0.11661853,0.11661853,4.5351405,8.79E-02
0,0.11514211,0.11514211,4.5350285,8.70E-02
0,0.11317653,0.11317653,4.5349097,8.56E-02
0,0.11179315,0.11179315,4.5347805,8.48E-02
0,0.11075979,0.11075979,4.5346427,8.43E-02
7.17E-02,0.11404309,4.24E-02,4.5345216,8.30E-02
0.2283583,0.11502515,-0.11333315,4.5344329,8.28E-02
0.32907179,0.11527115,-0.21380064,4.5343513,8.23E-02
0.42766088,0.11683957,-0.31082129,4.5342712,8.35E-02
0.36859208,0.12199023,-0.24660185,4.5341983,8.76E-02
0.39356035,0.12706754,-0.26649281,4.5341239,9.24E-02
0.46034974,0.13230348,-0.32804626,4.534049,9.73E-02
0.52626795,0.13777044,-0.3884975,4.5339799,0.10184103
0.50397944,0.14314723,-0.36083221,4.5339165,0.10619713
0.6278643,0.14462945,-0.48323485,4.5338578,0.10686409
0.49370715,0.14401539,-0.34969175,4.5338078,0.10484324
0,0.1362932,0.1362932,4.533761,0.10246674
0,0.13287055,0.13287055,4.5337038,0.10000586
0,0.12954795,0.12954795,4.533638,9.74E-02
0,0.12594193,0.12594193,4.5335569,9.47E-02
0,0.1229416,0.1229416,4.533463,9.24E-02
0,0.12028201,0.12028201,4.5333595,9.03E-02
0,0.11766144,0.11766144,4.5332737,8.77E-02
0,0.11518556,0.11518556,4.5331812,8.58E-02
0,0.11319709,0.11319709,4.5330787,8.44E-02
0,0.1122738,0.1122738,4.532979,8.38E-02
0,0.11122472,0.11122472,4.5328722,8.33E-02
0,0.10976461,0.10976461,4.5327458,8.26E-02
0,0.10841231,0.10841231,4.5326147,8.18E-02
7.03E-02,0.11225156,4.20E-02,4.5324907,8.08E-02
0.17677584,0.11186938,-6.49E-02,4.532393,7.92E-02
0.29254651,0.11140729,-0.18113923,4.5322976,7.85E-02
0.35762173,0.11252183,-0.2450999,4.5322037,7.91E-02
0.35363591,0.1176111,-0.2360248,4.5321097,8.38E-02
0.36741346,0.12289356,-0.2445199,4.5320139,8.87E-02
0.39459401,0.12851503,-0.26607898,4.5319138,9.42E-02
0.47925049,0.13578156,-0.34346893,4.5318146,0.10095501
0.52417147,0.14269117,-0.38148031,4.5317187,0.10711628
0.59166962,0.14447232,-0.44719732,4.5316277,0.10794028
0,0.13742188,0.13742188,4.5315442,0.10569364
0,0.13397001,0.13397001,4.5314541,0.10295092
0,0.13046734,0.13046734,4.5313621,9.98E-02
0,0.12704381,0.12704381,4.5312605,9.72E-02
0,0.12439504,0.12439504,4.5311527,9.52E-02
0,0.12184428,0.12184428,4.5310402,9.32E-02
0,0.11963087,0.11963087,4.5309191,9.17E-02
0,0.11755794,0.11755794,4.5307951,9.00E-02
0,0.11583258,0.11583258,4.5306673,8.87E-02
0,0.11424966,0.11424966,4.5305381,8.74E-02
0,0.11290555,0.11290555,4.5304027,8.66E-02
0,0.11112986,0.11112986,4.5302634,8.52E-02
0,0.10938197,0.10938197,4.5301208,8.39E-02
0,0.10851455,0.10851455,4.5299711,8.35E-02
7.13E-02,0.11218514,4.09E-02,4.5298152,8.26E-02
0.25675765,0.1108648,-0.14589286,4.5296631,8.13E-02
0.43636867,0.11097711,-0.32539156,4.5295181,8.08E-02
0.5129897,0.11159141,-0.4013983,4.5293789,8.04E-02
0.46294171,0.11469359,-0.34824812,4.5292506,8.20E-02
0.54006207,0.11580429,-0.42425779,4.5291157,8.28E-02
0.53077424,0.1192337,-0.41154054,4.5289841,8.51E-02
0.54559052,0.12341733,-0.4221732,4.5288563,8.84E-02
0.5982945,0.1279887,-0.4703058,4.5287347,9.18E-02
0.56554675,0.1295301,-0.43601665,4.5286198,9.22E-02
0.33490601,0.12886491,-0.2060411,4.5285091,9.05E-02
0,0.11989033,0.11989033,4.5283947,8.80E-02
0,0.11600427,0.11600427,4.5282488,8.52E-02
0,0.11278605,0.11278605,4.5280852,8.27E-02
0,0.10972629,0.10972629,4.5279055,8.02E-02
0,0.1072671,0.1072671,4.5277171,7.83E-02
0,0.10528117,0.10528117,4.5275178,7.68E-02
0,0.10337563,0.10337563,4.527307,7.54E-02
0,0.10163394,0.10163394,4.5270777,7.42E-02
0,1.00E-01,1.00E-01,4.5268393,7.30E-02
0,9.84E-02,9.84E-02,4.526588,7.19E-02
0,9.72E-02,9.72E-02,4.5263233,7.12E-02
0,9.58E-02,9.58E-02,4.5260377,7.03E-02
0,9.43E-02,9.43E-02,4.5257416,6.93E-02
7.31E-02,9.91E-02,2.60E-02,4.5254769,6.83E-02
0.27027413,0.10026388,-0.17001025,4.5253119,6.80E-02
0.34578586,0.10149424,-0.24429162,4.5251694,6.77E-02
0.43922758,0.1026891,-0.33653849,4.5250244,6.85E-02
0.40671739,0.1075758,-0.29914159,4.5248795,7.26E-02
0.45793039,0.1115608,-0.34636959,4.5247254,7.65E-02
0.41127551,0.11666938,-0.29460612,4.5245667,8.09E-02
0.48371375,0.1224073,-0.36130643,4.5244026,8.65E-02
0.59530616,0.12778261,-0.46752355,4.5242395,9.12E-02
0.54695559,0.12811448,-0.41884112,4.5240798,9.05E-02
0.34722838,0.12678583,-0.22044255,4.523922,8.84E-02
0,0.11716149,0.11716149,4.5237517,8.59E-02
0,0.11352623,0.11352623,4.5235581,8.31E-02
0,0.11050984,0.11050984,4.5233603,8.05E-02
0,0.10728361,0.10728361,4.5231481,7.78E-02
0,0.10469373,0.10469373,4.5229287,7.56E-02
0,0.10231939,0.10231939,4.5226994,7.37E-02
0,0.10038394,0.10038394,4.5224543,7.23E-02
0,9.85E-02,9.85E-02,4.5222039,7.08E-02
0,9.69E-02,9.69E-02,4.5219398,6.97E-02
0,9.54E-02,9.54E-02,4.521667,6.86E-02
0,9.44E-02,9.44E-02,4.5213919,6.79E-02
0,9.31E-02,9.31E-02,4.5211048,6.70E-02
0,9.23E-02,9.23E-02,4.5208187,6.64E-02
7.12E-02,9.74E-02,2.62E-02,4.5205622,6.53E-02
0.20430833,9.87E-02,-0.1056459,4.5203681,6.52E-02
0.29927897,9.93E-02,-0.19999506,4.5201802,6.50E-02
0.39496949,0.10080918,-0.29416031,4.5199871,6.64E-02
0.39754349,0.10476866,-0.29277483,4.519784,7.01E-02
0.45719284,0.10877822,-0.3484146,4.5195675,7.40E-02
0.43300733,0.11362238,-0.31938493,4.5193405,7.83E-02
0.4919346,0.1199176,-0.372017,4.5191092,8.44E-02
0.48033535,0.12491512,-0.35542023,4.5188785,8.87E-02
0.48900378,0.12557179,-0.36343199,4.5186486,8.87E-02
0.39859289,0.12487952,-0.27371335,4.5184207,8.72E-02
0,0.11528185,0.11528185,4.5181937,8.46E-02
0,0.11213762,0.11213762,4.5179505,8.22E-02
0,0.10871073,0.10871073,4.5177011,7.92E-02
0,0.10549811,0.10549811,4.5174384,7.65E-02
0,0.10306153,0.10306153,4.5171781,7.43E-02
0,0.10061795,0.10061795,4.5169134,7.22E-02
0,9.86E-02,9.86E-02,4.516634,7.07E-02
0,9.68E-02,9.68E-02,4.5163417,6.94E-02
0,9.58E-02,9.58E-02,4.5160737,6.82E-02
0,9.44E-02,9.44E-02,4.5158024,6.72E-02
0,9.36E-02,9.36E-02,4.5155325,6.66E-02
0,9.26E-02,9.26E-02,4.5152559,6.59E-02
0,9.17E-02,9.17E-02,4.5149741,6.53E-02
6.42E-02,9.76E-02,3.34E-02,4.5147066,6.46E-02
0.17800817,9.78E-02,-8.02E-02,4.5144458,6.45E-02
0.33003181,9.78E-02,-0.23225392,4.514183,6.42E-02
0.41408381,9.84E-02,-0.31573248,4.5139127,6.44E-02
0.40345931,0.10089561,-0.3025637,4.5136328,6.66E-02
0.43372971,0.10349958,-0.33023012,4.5133352,6.89E-02
0.42723751,0.10725071,-0.31998682,4.5130239,7.24E-02
0.46173841,0.11261297,-0.34912544,4.5127063,7.74E-02
0.51664722,0.11723061,-0.39941663,4.5123897,8.14E-02
0.5200454,0.11905714,-0.40098825,4.5120735,8.24E-02
0.31490338,0.11797731,-0.19692607,4.5117583,8.05E-02
0,0.10802856,0.10802856,4.5114422,7.83E-02
0,0.10498294,0.10498294,4.5111213,7.57E-02
0,0.10246937,0.10246937,4.5107956,7.35E-02
0,0.10025093,0.10025093,4.5104647,7.17E-02
0,9.84E-02,9.84E-02,4.5101309,7.01E-02
0,9.66E-02,9.66E-02,4.5097928,6.87E-02
0,9.54E-02,9.54E-02,4.5094552,6.77E-02
0,9.31E-02,9.31E-02,4.5090508,6.66E-02
0,9.23E-02,9.23E-02,4.5086522,6.59E-02
0,9.15E-02,9.15E-02,4.5082474,6.55E-02
0,9.08E-02,9.08E-02,4.5078411,6.50E-02
0,9.01E-02,9.01E-02,4.5074239,6.46E-02
0,8.91E-02,8.91E-02,4.5070024,6.39E-02
0,8.93E-02,8.93E-02,4.506608,6.39E-02
0,8.99E-02,8.99E-02,4.5062609,6.39E-02
0.29348886,9.73E-02,-0.19623365,4.5059185,6.39E-02
0.38785896,9.91E-02,-0.28874162,4.505578,6.52E-02
0.45600373,0.10133433,-0.35466939,4.5052404,6.67E-02
0.4064815,0.10363677,-0.30284473,4.5049057,6.83E-02
0.48345536,0.10599679,-0.37745857,4.5045729,6.98E-02
0.54248816,0.10862108,-0.43386707,4.5042381,7.20E-02
0.39960149,0.11240243,-0.28719905,4.5039058,7.50E-02
0,0.10641944,0.10641944,4.5035734,7.66E-02
0,0.10601525,0.10601525,4.5032372,7.66E-02
0,0.10444999,0.10444999,4.5028954,7.55E-02
0,0.10257025,0.10257025,4.502543,7.41E-02
0,0.10075784,0.10075784,4.5021858,7.26E-02
0,9.90E-02,9.90E-02,4.5018215,7.13E-02
0,9.77E-02,9.77E-02,4.5014553,7.01E-02
0,9.60E-02,9.60E-02,4.5010858,6.87E-02
0,9.48E-02,9.48E-02,4.5007095,6.79E-02
0,9.34E-02,9.34E-02,4.5003266,6.67E-02
0,9.24E-02,9.24E-02,4.4999442,6.59E-02
0,9.15E-02,9.15E-02,4.4995589,6.53E-02
0,9.07E-02,9.07E-02,4.4991708,6.47E-02
0,8.93E-02,8.93E-02,4.4987736,6.37E-02
0,8.85E-02,8.85E-02,4.4983711,6.31E-02
6.23E-02,9.49E-02,3.27E-02,4.4979835,6.25E-02
0.17189316,9.49E-02,-7.70E-02,4.4976254,6.17E-02
0.2886644,9.52E-02,-0.19350007,4.4972677,6.15E-02
0.37795463,9.59E-02,-0.28202775,4.4969034,6.21E-02
0.36057359,9.94E-02,-0.26114011,4.496532,6.51E-02
0.40255588,0.10269134,-0.29986453,4.4961472,6.81E-02
0.40299618,0.10663132,-0.29636484,4.4957519,7.17E-02
0.4202472,0.11253411,-0.30771309,4.4953518,7.73E-02
0.47740817,0.1177853,-0.35962287,4.4949522,8.20E-02
0.4756473,0.11876823,-0.35687906,4.494554,8.23E-02
0.26771435,0.11738902,-0.15032533,4.4941573,8.03E-02
0,0.10650854,0.10650854,4.4937587,7.76E-02
0,0.10386565,0.10386565,4.4933538,7.54E-02
0,0.10126251,0.10126251,4.4929428,7.31E-02
0,9.91E-02,9.91E-02,4.4925232,7.13E-02
0,9.74E-02,9.74E-02,4.4921007,6.99E-02
0,9.62E-02,9.62E-02,4.4916716,6.90E-02
0,9.51E-02,9.51E-02,4.4912424,6.80E-02
0,9.92E-02,9.92E-02,4.4909039,7.02E-02
0,0.10408072,0.10408072,4.4906492,7.30E-02
0,0.10862348,0.10862348,4.4904604,7.56E-02
0,0.11347681,0.11347681,4.4903245,7.86E-02
0,0.11715415,0.11715415,4.4902234,8.07E-02
0,0.12158679,0.12158679,4.4901543,8.35E-02
7.21E-02,0.13392967,6.19E-02,4.4901338,8.66E-02
0.24757138,0.13928457,-0.10828681,4.4901857,8.85E-02
0.39000696,0.1385031,-0.25150385,4.4902396,8.75E-02
0.4702239,0.14315756,-0.32706636,4.4903188,9.01E-02
0.45478827,0.14883967,-0.30594862,4.4904289,9.32E-02
0.50927365,0.14690219,-0.36237144,4.4905205,9.23E-02
0.49049985,0.15107325,-0.33942661,4.4906373,9.42E-02
0.56838673,0.15736449,-0.41102225,4.4907818,9.83E-02
0.67977095,0.16447422,-0.5152967,4.4909625,0.10227414
0.63123488,0.16605547,-0.46517941,4.4911442,0.10325507
0.31598285,0.17309332,-0.14288953,4.4913659,0.10684573
0,0.16955987,0.16955987,4.4916129,0.10977342
0,0.16469391,0.16469391,4.4918308,0.10732919
0,0.15979671,0.15979671,4.4920168,0.10481606
0,0.16223142,0.16223142,4.492209,0.10682845
0,0.15864839,0.15864839,4.4923801,0.10518609
0,0.1554572,0.1554572,4.4925299,0.10362197
0,0.15913388,0.15913388,4.492691,0.10664349
0,0.15723535,0.15723535,4.4928212,0.10648821
0,0.15785038,0.15785038,4.49296,0.10717116
0,0.15727493,0.15727493,4.4930859,0.10761134
0,0.15757172,0.15757172,4.4932137,0.1081754
0,0.15732642,0.15732642,4.4933262,0.1089772
0,0.15863033,0.15863033,4.4934368,0.11057991
7.30E-02,0.16122606,8.82E-02,4.4935641,0.10719993
0.29778701,0.16656816,-0.13121885,4.493763,0.10950962
0.4670338,0.16880044,-0.29823336,4.4939876,0.10990361
0.56317139,0.17439485,-0.38877654,4.4942436,0.11305343
0.53721195,0.1762014,-0.36101055,4.4945111,0.11360344
0.59625208,0.18215555,-0.41409653,4.4948058,0.1173578
0.57103002,0.18620321,-0.38482681,4.4951134,0.12008481
0.65220654,0.19386399,-0.45834255,4.4954529,0.12529732
0.70521736,0.19841,-0.50680733,4.4958091,0.12824795
0.62863028,0.20704527,-0.42158502,4.4962177,0.13284729
0.33332965,0.20904054,-0.12428911,4.4966378,0.13371651
0,0.20802629,0.20802629,4.4970803,0.13823757
0,0.20360178,0.20360178,4.4974771,0.13712023
0,0.20735678,0.20735678,4.4978781,0.1410729
0,0.20477045,0.20477045,4.4982476,0.14081016
0,0.20790353,0.20790353,4.4986272,0.14399931
0,0.20870572,0.20870572,4.4989929,0.14616382
0,0.2084877,0.2084877,4.4993467,0.14713337
0,0.20364183,0.20364183,4.4996276,0.14627485
0,0.20164606,0.20164606,4.4998951,0.14605437
0,0.19863744,0.19863744,4.500133,0.1453315
0,0.19602421,0.19602421,4.500349,0.14464861
0,0.1942168,0.1942168,4.5005307,0.14510015
0,0.1916635,0.1916635,4.5006895,0.14439817
7.29E-02,0.19615814,0.12321335,4.5008698,0.14512637
0.30939206,0.19852328,-0.11086878,4.5011153,0.1457784
0.46875542,0.20156416,-0.26719126,4.501389,0.14678033
0.56953996,0.20416172,-0.36537826,4.5016775,0.148136
0.55146146,0.20914322,-0.34231824,4.5019865,0.15128614
0.60387921,0.21302685,-0.39085236,4.5023046,0.15410681
0.56490743,0.21556395,-0.34934348,4.5026441,0.15469033
0.66669303,0.21907237,-0.44762066,4.502985,0.15786187
0.69918871,0.22480771,-0.474381,4.5033464,0.16165975
0.63893282,0.2274116,-0.41152123,4.5037322,0.16211672
0.32969302,0.22815917,-0.10153385,4.5041361,0.16125618
0,0.22132598,0.22132598,4.5045252,0.16063952
0,0.21740696,0.21740696,4.5048695,0.16005731
0,0.21422338,0.21422338,4.5051813,0.15940246
0,0.21213259,0.21213259,4.5054579,0.15991247
0,0.20970558,0.20970558,4.505712,0.15952809
0,0.20782676,0.20782676,4.5059385,0.15982211
0,0.20661783,0.20661783,4.5061369,0.16075298
0,0.20380133,0.20380133,4.5062981,0.16045141
0,0.19903193,0.19903193,4.5064373,0.15764008
0,0.19671224,0.19671224,4.5065513,0.15731865
0,0.1946512,0.1946512,4.5066414,0.15714754
0,0.19243816,0.19243816,4.5066981,0.1569851
0,0.19054896,0.19054896,4.5067315,0.15683053
6.98E-02,0.19240399,0.12263113,4.5067654,0.15663344
0.30414104,0.19204049,-0.11210056,4.5068336,0.15557462
0.47794348,0.19224964,-0.28569382,4.5069222,0.15419045
0.56766659,0.1937966,-0.37386999,4.507031,0.15386584
0.54106963,0.19640276,-0.34466687,4.5071664,0.15400794
0.58887655,0.19789597,-0.39098057,4.5073175,0.15381742
0.57152712,0.19997925,-0.37154788,4.5074902,0.15378988
0.67876029,0.20242843,-0.47633186,4.5076747,0.15496404
0.69039416,0.20716336,-0.4832308,4.5078845,0.15722434
0.63531387,0.20930779,-0.42600608,4.5081196,0.15693767
0.31341639,0.21109463,-0.10232176,4.5083742,0.15680163
0,0.20476821,0.20476821,4.5086184,0.15567467
0,0.20010096,0.20010096,4.5088258,0.15375029
0,0.19594449,0.19594449,4.5089984,0.15206885
0,0.19189668,0.19189668,4.5091381,0.15030739
0,0.18948913,0.18948913,4.5092564,0.14972167
0,0.18532203,0.18532203,4.5093465,0.14749759
0,0.18326104,0.18326104,4.5094132,0.14717196
0,0.18125455,0.18125455,4.5094442,0.1470852
0,0.17942069,0.17942069,4.5094671,0.14635517
0,0.17850761,0.17850761,4.5094709,0.14681524
0,0.17788337,0.17788337,4.5094614,0.14736371
0,0.17717697,0.17717697,4.5094314,0.14795727
0,0.17662762,0.17662762,4.5093846,0.14857659
7.36E-02,0.1794921,0.10586391,4.509346,0.14921437
0.31322724,0.18079399,-0.13243325,4.509347,0.14974062
0.49438208,0.18357238,-0.3108097,4.5093746,0.1504412
0.59359157,0.18705125,-0.40654033,4.5094275,0.15157561
0.56266248,0.1927056,-0.36995688,4.5095162,0.15408303
0.6243071,0.19485238,-0.42945471,4.5096264,0.15412895
0.59227246,0.20181517,-0.39045727,4.5097685,0.15817739
0.67489409,0.21608783,-0.45880628,4.5099273,0.17068291
0.70856816,0.22968988,-0.47887826,4.5101175,0.18146817
0.63218421,0.23359463,-0.39858958,4.5103402,0.18245287
0.33432007,0.2343743,-9.99E-02,4.5105863,0.18104106
0,0.22630656,0.22630656,4.5108256,0.17770141
0,0.22001529,0.22001529,4.5110221,0.1742329
0,0.21537071,0.21537071,4.5111904,0.17167987
0,0.21115819,0.21115819,4.5113282,0.16953772
0,0.20748374,0.20748374,4.5114465,0.16750695
0,0.20360585,0.20360585,4.5115418,0.1653523
0,0.20109886,0.20109886,4.5116134,0.16452873
0,0.20034726,0.20034726,4.5116401,0.16562498
0,0.20012607,0.20012607,4.5116682,0.16606241
0,0.20096807,0.20096807,4.5116811,0.16796902
0,0.2021606,0.2021606,4.5116858,0.17008649
0,0.20210674,0.20210674,4.5116696,0.17122921
0,0.20329721,0.20329721,4.5116405,0.17341684
7.34E-02,0.20681691,0.13338971,4.5116372,0.17441024
0.31900349,0.21075083,-0.10825266,4.5116954,0.17685115
0.48829347,0.21545,-0.27284348,4.5117927,0.17876381
0.59148121,0.21766593,-0.3738153,4.5119286,0.17796563
0.57318187,0.22187887,-0.35130298,4.5121121,0.17838982
0.62609625,0.22542948,-0.40066677,4.5123343,0.17888755
0.58736801,0.23328269,-0.35408533,4.5126057,0.18288597
0.69022453,0.24070051,-0.44952402,4.5129042,0.18816562
0.69647044,0.2508525,-0.44561794,4.5132508,0.19461799
0.64337122,0.2556774,-0.38769382,4.5136452,0.19584638
0.33173656,0.25907415,-7.27E-02,4.5140786,0.19635837
0,0.25511068,0.25511068,4.5145054,0.19703031
0,0.25101852,0.25101852,4.5148802,0.19665669
0,0.24592292,0.24592292,4.5152173,0.19446982
0,0.24174987,0.24174987,4.5155134,0.19327025
0,0.23909608,0.23909608,4.51578,0.19303878
0,0.23626153,0.23626153,4.5160136,0.19274366
0,0.23328082,0.23328082,4.5162125,0.19225211
0,0.23100217,0.23100217,4.5163231,0.19354489
0,0.22756946,0.22756946,4.5164022,0.19239759
0,0.22485194,0.22485194,4.5164447,0.19204558
0,0.22172806,0.22172806,4.5164557,0.19107531
0,0.21797761,0.21797761,4.5164256,0.18954806
0,0.2141344,0.2141344,4.5163655,0.1875778
6.92E-02,0.21330684,0.14409959,4.5163102,0.18574867
0.33088079,0.21215418,-0.11872661,4.5163231,0.18386428
0.56012094,0.21444121,-0.34567973,4.5163822,0.18335095
0.67197949,0.21832158,-0.45365793,4.5165,0.18286963
0.62792361,0.22407083,-0.40385276,4.5166936,0.18296137
0.69041824,0.22767235,-0.4627459,4.5169396,0.18254131
0.68689203,0.23259744,-0.45429459,4.5172486,0.18272825
0.72142375,0.23727788,-0.48414588,4.5176077,0.18367554
0.68851948,0.24127178,-0.44724768,4.5180149,0.18394519
0.64034939,0.24408422,-0.39626515,4.5184584,0.18388158
0.32180494,0.24632403,-7.55E-02,4.5189257,0.18397319
0,0.240848,0.240848,4.5193591,0.18399346
0,0.23665297,0.23665297,4.5197105,0.18473445
0,0.23469563,0.23469563,4.5199962,0.18686646
0,0.23145945,0.23145945,4.5202217,0.18730433
0,0.22849846,0.22849846,4.5204062,0.18729313
0,0.22707495,0.22707495,4.5205445,0.18881841
0,0.22514939,0.22514939,4.5206437,0.18952766
0,0.2215952,0.2215952,4.5206552,0.18951657
0,0.21988468,0.21988468,4.5206351,0.18988031
0,0.21922101,0.21922101,4.5205841,0.19116391
0,0.21695793,0.21695793,4.520505,0.19071777
0,0.21395566,0.21395566,4.5203891,0.18954542
0,0.21234131,0.21234131,4.5202489,0.18946098
6.83E-02,0.21261752,0.14427203,4.5201173,0.18867268
0.32520646,0.21171628,-0.11349018,4.5200629,0.18699475
0.59842658,0.21448602,-0.38394058,4.5200768,0.18675007
0.70927161,0.21809705,-0.49117458,4.5201583,0.18526715
