0,0.21473193,0.21473193,6.9340591,0.18146749
0,0.20954752,0.20954752,6.9340138,0.17853782
0,0.20433676,0.20433676,6.9339037,0.17613173
0,0.20015451,0.20015451,6.9337444,0.17419444
0,0.19680059,0.19680059,6.9335585,0.17258875
0,0.19380961,0.19380961,6.9333367,0.17135774
0,0.19039375,0.19039375,6.9330859,0.16951282
8.81E-02,0.18871082,0.10060143,6.9328337,0.16725473
0.30197248,0.1878024,-0.11417007,6.9326577,0.16443865
0.47307599,0.18795082,-0.28512517,6.9325204,0.16195136
0.43167508,0.19494009,-0.23673499,6.9324522,0.16428013
0.40631363,0.20805326,-0.19826037,6.932435,0.17384872
0.48766065,0.22197574,-0.2656849,6.9324508,0.18535869
0.51389289,0.2335667,-0.28032619,6.9325094,0.19383758
0.77909887,0.24887916,-0.53021967,6.9326138,0.20590684
0.61235601,0.26634496,-0.34601104,6.9328146,0.21674499
0.59304327,0.26952145,-0.32352182,6.9330654,0.21628588
0,0.26536787,0.26536787,6.9333634,0.21198773
0,0.25393325,0.25393325,6.9335866,0.20533971
0,0.24207473,0.24207473,6.9337573,0.19698857
0,0.23355955,0.23355955,6.9338789,0.19164246
0,0.22653621,0.22653621,6.9339457,0.18789637
0,0.21906908,0.21906908,6.9339643,0.18326296
0,0.21303132,0.21303132,6.9339252,0.18006933
0,0.20717204,0.20717204,6.9338393,0.17658979
0,0.20266241,0.20266241,6.9337254,0.17399122
0,0.19826746,0.19826746,6.9335775,0.17148231
0,0.19349366,0.19349366,6.9334016,0.16840661
0,0.1899817,0.1899817,6.9332032,0.1664273
0,0.18705803,0.18705803,6.9329982,0.16472517
0,0.18389356,0.18389356,6.9327574,0.16312133
8.89E-02,0.18303642,9.41E-02,6.9325256,0.161393
0.36446059,0.18338367,-0.18107691,6.9323306,0.16075471
0.61613184,0.18539156,-0.4307403,6.9321775,0.15979645
0.5163666,0.19326399,-0.32310259,6.9321194,0.16116902
0.54404283,0.20625854,-0.33778429,6.9321103,0.17055362
0.64220929,0.21905306,-0.42315623,6.9321508,0.17971192
0.65624505,0.23128633,-0.42495871,6.9322543,0.18739121
0.72624189,0.24486992,-0.48137197,6.932415,0.19685091
0.69200134,0.25722468,-0.43477666,6.9326463,0.20408928
0.60000831,0.25904864,-0.34095967,6.9329357,0.20175259
0,0.25357485,0.25357485,6.9332552,0.19749641
0,0.24412322,0.24412322,6.9335079,0.19222651
0,0.23374414,0.23374414,6.9336958,0.18563668
0,0.2247702,0.2247702,6.9338384,0.17962083
0,0.21742585,0.21742585,6.9339437,0.17489325
0,0.21003802,0.21003802,6.9339933,0.17051284
0,0.20461129,0.20461129,6.9340057,0.16745737
0,0.1988257,0.1988257,6.9339709,0.16414841
0,0.19404131,0.19404131,6.9338751,0.16193183
0,0.18978405,0.18978405,6.9337397,0.15965477
0,0.18556002,0.18556002,6.9335852,0.15702201
0,0.18216795,0.18216795,6.933403,0.15525171
0,0.17842473,0.17842473,6.9331994,0.15297206
0,0.17537382,0.17537382,6.9329762,0.15129843
8.54E-02,0.17610279,9.07E-02,6.9327517,0.15106407
0.3712942,0.17672397,-0.19457023,6.932601,0.15038729
0.63797605,0.17848861,-0.45948744,6.9324861,0.14958155
0.56088763,0.18494655,-0.3759411,6.9324532,0.15024799
0.5092175,0.19614172,-0.31307578,6.9324784,0.15721102
0.62715721,0.20179319,-0.42536402,6.9325266,0.16084185
0.67364627,0.2104997,-0.46314657,6.9326124,0.1665103
0.73632944,0.22353779,-0.51279163,6.9327469,0.17586409
0.64717793,0.23669548,-0.41048247,6.9329438,0.18441036
0.67941993,0.23801963,-0.44140029,6.9331837,0.18248489
0.57493836,0.23758091,-0.33735746,6.9334669,0.1787262
0,0.22956902,0.22956902,6.9337573,0.17322095
0,0.22029135,0.22029135,6.9339809,0.16769522
0,0.21167558,0.21167558,6.9341488,0.16230465
0,0.20331344,0.20331344,6.9342561,0.15704739
0,0.19687314,0.19687314,6.9343262,0.15305164
0,0.19104514,0.19104514,6.93436,0.14952379
0,0.18535815,0.18535815,6.93433,0.14659463
0,0.18089847,0.18089847,6.9342685,0.14411607
0,0.1760876,0.1760876,6.9341621,0.14141811
0,0.17233452,0.17233452,6.9340172,0.13956463
0,0.16906437,0.16906437,6.9338341,0.13807768
0,0.16564876,0.16564876,6.9336152,0.13633643
0,0.16247629,0.16247629,6.9333658,0.1346609
8.25E-02,0.16262807,8.01E-02,6.9331541,0.13289569
0.35671762,0.16370195,-0.19301566,6.9330711,0.13162257
0.60459018,0.16461286,-0.43997732,6.9330115,0.13080703
0.54110467,0.1704298,-0.37067488,6.9330125,0.1321052
0.52436936,0.18153864,-0.34283072,6.9330521,0.14030726
0.60738742,0.19008845,-0.41729897,6.9331145,0.14680684
0.66220337,0.19929701,-0.46290636,6.9331989,0.15398769
0.77697182,0.21240488,-0.56456697,6.9333301,0.16352804
0.62937731,0.22451121,-0.4048661,6.9335165,0.17129856
0.56398034,0.22628325,-0.33769709,6.933733,0.17070572
0.4269377,0.22424459,-0.2026931,6.9339747,0.16662689
0,0.21476388,0.21476388,6.934216,0.1608713
0,0.20633073,0.20633073,6.9344025,0.15565325
0,0.19980595,0.19980595,6.9345655,0.15119644
0,0.19414181,0.19414181,6.9347076,0.14739721
0,0.18939401,0.18939401,6.9348187,0.14485599
0,0.18554804,0.18554804,6.934896,0.1432872
0,0.18160558,0.18160558,6.9349356,0.14161575
0,0.17815378,0.17815378,6.934938,0.14030455
0,0.17482218,0.17482218,6.934906,0.1389282
0,0.17209269,0.17209269,6.9348431,0.13798185
0,0.16924533,0.16924533,6.9347529,0.13675867
0,0.16674097,0.16674097,6.9346404,0.13573322
0,0.16380051,0.16380051,6.9345059,0.13419577
8.18E-02,0.16549695,8.37E-02,6.9343758,0.13413063
0.38171333,0.16605055,-0.21566278,6.9342804,0.13394129
0.54579234,0.16759832,-0.37819403,6.934217,0.13304612
0.49351954,0.17241618,-0.32110336,6.9342003,0.13435929
0.43003312,0.17713244,-0.25290066,6.9342136,0.13666271
0.60231447,0.18262196,-0.41969252,6.934238,0.14113232
0.535999,0.19031824,-0.34568077,6.93431,0.14519849
0.62699115,0.19244158,-0.43454957,6.9343996,0.14568798
0.54954684,0.19739448,-0.35215235,6.9345264,0.14770812
0.56786072,0.19934651,-0.36851421,6.934679,0.14759293
0.57017964,0.20107329,-0.36910635,6.9348526,0.14751491
0,0.19774377,0.19774377,6.9350486,0.14649633
0,0.19313996,0.19313996,6.9352121,0.14423443
0,0.18881381,0.18881381,6.9353371,0.1424568
0,0.18435781,0.18435781,6.9354324,0.14009242
0,0.18003729,0.18003729,6.9354901,0.13801725
0,0.17693216,0.17693216,6.9355197,0.13678367
0,0.17302848,0.17302848,6.9355145,0.13485016
0,0.16980742,0.16980742,6.9354734,0.13350123
0,0.16671343,0.16671343,6.9354067,0.13199303
0,0.16387707,0.16387707,6.9353142,0.13066618
0,0.16035624,0.16035624,6.9352012,0.12852246
0,0.15775988,0.15775988,6.93506,0.12735698
0,0.15573505,0.15573505,6.9348965,0.12663443
8.13E-02,0.15582584,7.45E-02,6.9347486,0.12457111
0.3453421,0.156755,-0.1885871,6.9346495,0.12430595
0.46354732,0.15764032,-0.30590701,6.9345775,0.12312053
0.45571786,0.1613811,-0.29433677,6.9345312,0.1248031
0.3860895,0.1697927,-0.21629681,6.934515,0.13087122
0.44649741,0.17731668,-0.26918072,6.9345064,0.13756289
0.5295887,0.18586209,-0.34372661,6.9345102,0.14491116
0.60623622,0.19502394,-0.41121227,6.9345436,0.15172434
0.5336386,0.20409814,-0.32954046,6.934608,0.15821357
0.65638614,0.20679106,-0.44959509,6.9346919,0.15921506
0.63173252,0.20657618,-0.42515635,6.9348097,0.15619113
0,0.20106289,0.20106289,6.9349542,0.15266123
0,0.1948377,0.1948377,6.93506,0.14900881
0,0.1889323,0.1889323,6.9351358,0.1451239
0,0.18263263,0.18263263,6.9351707,0.14107659
0,0.17735347,0.17735347,6.9351716,0.13768668
0,0.17266136,0.17266136,6.9351435,0.13466327
0,0.16816664,0.16816664,6.935133,0.13066763
0,0.1638138,0.1638138,6.9350996,0.12783706
0,0.16023172,0.16023172,6.9350381,0.12587042
0,0.15830001,0.15830001,6.9349718,0.12490516
0,0.15620211,0.15620211,6.9348826,0.12420033
0,0.15354942,0.15354942,6.9347539,0.12322847
0,0.15109688,0.15109688,6.934608,0.12192407
8.02E-02,0.15184486,7.17E-02,6.9344659,0.12050282
0.27025926,0.15061834,-0.11964092,6.9343615,0.11791339
0.40871528,0.15030292,-0.25841236,6.9342704,0.11654035
0.37045592,0.15302564,-0.21743028,6.9342017,0.11745652
0.36537683,0.16098922,-0.20438761,6.9341464,0.12429281
0.41230875,0.16884822,-0.24346054,6.9340987,0.1313002
0.44519228,0.17747565,-0.26771665,6.9340577,0.13912617
0.53693593,0.18890625,-0.34802967,6.9340324,0.14915214
0.55760682,0.19991347,-0.35769334,6.9340286,0.15825859
0.62609994,0.20319715,-0.42290279,6.9340487,0.15948638
0,0.19845213,0.19845213,6.9340992,0.15616991
0,0.19255581,0.19255581,6.9341249,0.15213077
0,0.18672557,0.18672557,6.9341364,0.14742872
0,0.18094102,0.18094102,6.9341197,0.14368394
0,0.17640406,0.17640406,6.9340796,0.14079256
0,0.1720843,0.1720843,6.9340234,0.13774468
0,0.16828519,0.16828519,6.9339414,0.13551614
0,0.16475588,0.16475588,6.933847,0.13304833
0,0.16176458,0.16176458,6.9337382,0.13112603
0,0.15900876,0.15900876,6.9336185,0.12932055
0,0.15663527,0.15663527,6.9334817,0.12806197
0,0.15364759,0.15364759,6.9333329,0.12602803
0,0.15072718,0.15072718,6.9331703,0.12406377
0,0.14914511,0.14914511,6.9329906,0.12351023
7.86E-02,0.14973333,7.11E-02,6.9327946,0.12225953
0.3734929,0.14759727,-0.22589563,6.9326019,0.12028354
0.60662234,0.14849387,-0.45812845,6.9324389,0.11933118
0.545344,0.15109178,-0.39425221,6.9323153,0.11863346
0.49078405,0.15651001,-0.33427405,6.9322305,0.12091842
0.62301224,0.15798575,-0.4650265,6.9321504,0.12153709
0.61004138,0.16397658,-0.4460648,6.9320993,0.12490433
0.62741506,0.1711515,-0.45626354,6.932075,0.12971388
0.5695715,0.17877591,-0.39079559,6.9320798,0.13479143
0.56048751,0.1812382,-0.3792493,6.932107,0.13529252
0.4168067,0.18046197,-0.23634472,6.9321523,0.13277677
0,0.17279062,0.17279062,6.9321957,0.12915024
0,0.16617127,0.16617127,6.9321756,0.12509094
0,0.16075337,0.16075337,6.9321132,0.1214167
0,0.15564615,0.15564615,6.9320164,0.11784267
0,0.15149829,0.15149829,6.9318972,0.1149429
0,0.14806738,0.14806738,6.9317508,0.11278941
0,0.14478907,0.14478907,6.9315777,0.11074061
0,0.14176787,0.14176787,6.9313669,0.10905646
0,0.13892686,0.13892686,6.9311347,0.10727328
0,0.13626744,0.13626744,6.9308748,0.10570969
0,0.13417423,0.13417423,6.9305878,0.1046725
0,0.13165341,0.13165341,6.9302607,0.10332426
0,0.12926695,0.12926695,6.9299121,0.10183554
8.09E-02,0.1311689,5.02E-02,6.9296083,0.10042375
0.39708239,0.13253216,-0.26455021,6.9294605,9.98E-02
0.48262247,0.13504609,-0.34757638,6.9293666,9.92E-02
0.45961547,0.13787657,-0.3217389,6.9292908,0.10039672
0.42115569,0.14557673,-0.27557898,6.9292321,0.10643642
0.51850832,0.15113378,-0.36737454,6.9291711,0.11161815
0.4604674,0.15884039,-0.30162701,6.9291239,0.11769268
0.55443209,0.16764304,-0.38678905,6.9290781,0.12594432
0.63231868,0.1760765,-0.45624217,6.9290471,0.13280986
0.57493603,0.17707756,-0.39785847,6.9290376,0.13178302
0.43769673,0.17541404,-0.26228267,6.9290404,0.12875623
0,0.16711812,0.16711812,6.929028,0.12514926
0,0.16110659,0.16110659,6.928968,0.12106034
0,0.15620014,0.15620014,6.9288912,0.11728245
0,0.15095955,0.15095955,6.9287844,0.11340427
0,0.1467178,0.1467178,6.9286575,0.11027279
0,0.14280313,0.14280313,6.9285073,0.10749951
0,0.13953342,0.13953342,6.9283252,0.10547183
0,0.1363757,0.1363757,6.9281282,0.10323647
0,0.13371667,0.13371667,6.9279022,0.10167796
0,0.13113479,0.13113479,6.9276562,0.10002125
0,0.12940054,0.12940054,6.9274015,9.90E-02
0,0.12721133,0.12721133,6.9271226,9.78E-02
0,0.12570518,0.12570518,6.9268403,9.69E-02
7.88E-02,0.12773803,4.89E-02,6.926599,9.53E-02
0.30928138,0.12941031,-0.17987107,6.9264598,9.51E-02
0.41542071,0.13069877,-0.28472194,6.9263434,9.46E-02
0.40808415,0.13366222,-0.27442193,6.9262338,9.65E-02
0.4115808,0.13980146,-0.27177936,6.926126,0.10194003
0.52173924,0.14534828,-0.37639096,6.9260087,0.10726646
0.49214292,0.15259323,-0.33954969,6.9258957,0.11326262
0.58092892,0.16219983,-0.4187291,6.9257855,0.12214098
0.52251148,0.17006779,-0.3524437,6.9256902,0.12840737
0.54953003,0.17136881,-0.37816122,6.9256072,0.12837729
0.51378924,0.17080279,-0.34298646,6.9255381,0.12626982
0,0.16318525,0.16318525,6.9254813,0.12253071
0,0.15799473,0.15799473,6.9253888,0.11907172
0,0.1525729,0.1525729,6.9252782,0.1147438
0,0.14744467,0.14744467,6.9251409,0.11084812
0,0.14357588,0.14357588,6.9250011,0.10765927
0,0.13965425,0.13965425,6.9248481,0.10463046
0,0.13634482,0.13634482,6.924665,0.10251655
0,0.13333203,0.13333203,6.9244547,0.10055642
0,0.13169125,0.13169125,6.9242816,9.89E-02
0,0.1293878,0.1293878,6.9240966,9.74E-02
0,0.12793905,0.12793905,6.9239092,9.65E-02
0,0.12614095,0.12614095,6.9237065,9.56E-02
0,0.12449007,0.12449007,6.9234905,9.47E-02
7.81E-02,0.12736528,4.93E-02,6.9232941,9.37E-02
0.28097451,0.12748964,-0.15348487,6.9231081,9.34E-02
0.47648919,0.1276629,-0.34882629,6.9229255,9.29E-02
0.44064754,0.12940358,-0.31124395,6.9227533,9.31E-02
0.42851847,0.13352376,-0.29499471,6.9225831,9.63E-02
0.50230944,0.13702235,-0.3652871,6.922401,9.93E-02
0.49320424,0.14257286,-0.35063136,6.9222116,0.10406549
0.54666758,0.15077493,-0.39589265,6.9220262,0.11138822
0.59518433,0.15795289,-0.43723142,6.9218531,0.11710019
0.54059267,0.16109179,-0.37950087,6.9216938,0.11864682
0.40808743,0.15974195,-0.24834548,6.921546,0.11592577
0,0.15163589,0.15163589,6.921401,0.11276841
0,0.14683448,0.14683448,6.9212427,0.10897551
0,0.14281547,0.14281547,6.9210711,0.10593672
0,0.13924886,0.13924886,6.9208856,0.10327863
0,0.13628814,0.13628814,6.9206905,0.10106723
0,0.13336997,0.13336997,6.920485,9.90E-02
0,0.13139969,0.13139969,6.9202757,9.75E-02
0,0.12724344,0.12724344,6.9199495,9.60E-02
0,0.12588413,0.12588413,6.9196296,9.51E-02
0,0.12446499,0.12446499,6.9192944,9.43E-02
0,0.12321597,0.12321597,6.9189525,9.37E-02
0,0.12182225,0.12182225,6.9185882,9.30E-02
0,0.12016129,0.12016129,6.9182129,9.20E-02
0,0.12020782,0.12020782,6.9178772,9.19E-02
0,0.12120669,0.12120669,6.9176159,9.19E-02
0.38619936,0.12580106,-0.2603983,6.9173608,9.19E-02
0.39415216,0.12886286,-0.26528931,6.9171166,9.37E-02
0.53047401,0.13217917,-0.39829484,6.9168835,9.59E-02
0.44671541,0.13596842,-0.310747,6.9166656,9.81E-02
0.59263664,0.13966532,-0.45297134,6.9164615,0.10030726
0.66541648,0.1439371,-0.52147937,6.9162641,0.10339937
0.40218812,0.14998688,-0.25220126,6.9160829,0.10762085
0,0.1474507,0.1474507,6.9159055,0.10989793
0,0.14635919,0.14635919,6.9157133,0.10989617
0,0.14361615,0.14361615,6.915504,0.10831258
0,0.14045438,0.14045438,6.9152703,0.10628834
0,0.13749012,0.13749012,6.9150238,0.10410981
0,0.13464493,0.13464493,6.9147592,0.10212409
0,0.13238624,0.13238624,6.9144869,0.10046902
0,0.12965882,0.12965882,6.9142027,9.84E-02
0,0.12770048,0.12770048,6.9139056,9.72E-02
0,0.12533775,0.12533775,6.9135919,9.55E-02
0,0.12366201,0.12366201,6.9132738,9.44E-02
0,0.12211615,0.12211615,6.9129472,9.34E-02
0,0.12074503,0.12074503,6.9126124,9.26E-02
0,0.11854804,0.11854804,6.9122581,9.11E-02
0,0.11708455,0.11708455,6.9118924,9.02E-02
7.07E-02,0.12035362,4.97E-02,6.9115467,8.94E-02
0.27796689,0.12010448,-0.15786241,6.9112482,8.81E-02
0.41731641,0.12071194,-0.29660445,6.9109559,8.77E-02
0.39558882,0.12231576,-0.27327305,6.9106655,8.83E-02
0.37354225,0.127514,-0.24602824,6.9103756,9.26E-02
0.45819557,0.13209732,-0.32609826,6.9100738,9.68E-02
0.45879644,0.13792375,-0.32087269,6.9097667,0.10178644
0.51635206,0.14657821,-0.36977386,6.909461,0.10966253
0.54919463,0.15436645,-0.3948282,6.9091635,0.11630224
0.54007453,0.15599829,-0.38407624,6.908874,0.11669409
0.34968626,0.15424469,-0.19544157,6.9085941,0.11371402
0,0.14506873,0.14506873,6.9083128,0.10987906
0,0.14088356,0.14088356,6.9080153,0.10667002
0,0.13680606,0.13680606,6.9077005,0.10344608
0,0.1333124,0.1333124,6.9073663,0.10079838
0,0.1306449,0.1306449,6.9070215,9.87E-02
0,0.12866001,0.12866001,6.906662,9.75E-02
0,0.12677258,0.12677258,6.9062986,9.61E-02
0,0.13155265,0.13155265,6.9060163,9.87E-02
0,0.13732022,0.13732022,6.905818,0.10217784
0,0.14257833,0.14257833,6.9056811,0.10539792
0,0.14821146,0.14821146,6.9055934,0.1091879
0,0.15214236,0.15214236,6.9055309,0.11176023
0,0.15708774,0.15708774,6.9054947,0.11536012
7.85E-02,0.1673142,8.88E-02,6.9055157,0.11921589
0.35354534,0.17333117,-0.18021417,6.9056354,0.12150706
0.51710117,0.17274761,-0.34435356,6.905767,0.11992431
0.47916257,0.18026644,-0.29889613,6.9059548,0.12358676
0.46263188,0.18856755,-0.27406433,6.9061999,0.12806635
0.56321162,0.18748277,-0.37572885,6.9064322,0.12747447
0.54439992,0.19465798,-0.34974194,6.9067225,0.13064855
0.63000661,0.20370606,-0.42630056,6.9070649,0.13617498
0.6858049,0.20622033,-0.47958457,6.9074244,0.13721375
0.61726975,0.2101609,-0.40710884,6.9078069,0.13925523
0.38892967,0.21939443,-0.16953523,6.9082589,0.14381936
0,0.21151856,0.21151856,6.90869,0.14273381
0,0.20635518,0.20635518,6.9090719,0.14079762
0,0.20789659,0.20789659,6.909451,0.14268516
0,0.20205963,0.20205963,6.9097667,0.14071383
0,0.19921075,0.19921075,6.9100499,0.14016393
0,0.20102666,0.20102666,6.9103303,0.14229359
0,0.19695979,0.19695979,6.9105592,0.14150819
0,0.19678743,0.19678743,6.9107451,0.14323291
0,0.19551772,0.19551772,6.9109211,0.14339362
0,0.19835564,0.19835564,6.9110885,0.14683396
0,0.19629195,0.19629195,6.9112329,0.1465946
0,0.20053685,0.20053685,6.9113693,0.15127851
0,0.19803776,0.19803776,6.9114661,0.15122151
7.89E-02,0.20148028,0.12255206,6.9116039,0.15058768
0.41351357,0.20184554,-0.21166803,6.9118004,0.15012392
0.59885049,0.2118797,-0.38697079,6.9120884,0.1545945
0.57444423,0.21609533,-0.35834891,6.9124231,0.15542676
0.53532356,0.22765005,-0.30767351,6.9128494,0.1612929
0.65484059,0.23093408,-0.42390651,6.9132948,0.16308121
0.61276227,0.24602184,-0.36674044,6.9138412,0.17186952
0.70877701,0.25083634,-0.45794067,6.9144106,0.17502695
0.6910516,0.26546365,-0.42558795,6.9150805,0.18348047
0.61240613,0.2709173,-0.34148884,6.9158015,0.18565275
0.40730256,0.28125125,-0.12605131,6.9166007,0.19151589
0,0.28035143,0.28035143,6.9173989,0.19519685
0,0.27663279,0.27663279,6.918107,0.19695321
0,0.2766372,0.2766372,6.9187541,0.20102042
0,0.275307,0.275307,6.9193363,0.20383456
0,0.27517492,0.27517492,6.9198718,0.20717829
0,0.27574578,0.27574578,6.9203501,0.21153937
0,0.27371827,0.27371827,6.9207683,0.21335572
0,0.26659319,0.26659319,6.9210443,0.21269913
0,0.26279461,0.26279461,6.9212704,0.2127517
0,0.25780019,0.25780019,6.921423,0.21193627
0,0.25333679,0.25333679,6.9215188,0.21108779
0,0.25038937,0.25038937,6.9215426,0.21183243
0,0.24629149,0.24629149,6.9215126,0.21084774
7.91E-02,0.24746685,0.16840424,6.9214916,0.21191548
0.42936569,0.24904779,-0.18031791,6.9215426,0.21279244
0.60709739,0.2559582,-0.35113919,6.9216866,0.21400279
0.58292347,0.26505381,-0.31786966,6.9219427,0.21615992
0.56446743,0.27582926,-0.28863817,6.9222898,0.22120029
0.6655013,0.2849924,-0.3805089,6.9227052,0.22603948
0.62455946,0.29290593,-0.33165354,6.9232206,0.22764987
0.73353398,0.3011615,-0.43237248,6.9237871,0.23268874
0.68820524,0.31242102,-0.37578422,6.9244428,0.2383121
0.62473983,0.31740621,-0.30733362,6.925168,0.23900165
0.40191102,0.31882164,-8.31E-02,6.9259381,0.23767805
0,0.31288803,0.31288803,6.9266791,0.23671013
0,0.30375487,0.30375487,6.9272766,0.23578086
0,0.29620233,0.29620233,6.9277639,0.23473115
0,0.29076794,0.29076794,6.9281445,0.23538572
0,0.28510714,0.28510714,6.9284449,0.23471433
0,0.28065833,0.28065833,6.9286633,0.2350319
0,0.27753818,0.27753818,6.9288054,0.23628037
0,0.27286851,0.27286851,6.9288664,0.23592633
0,0.26534778,0.26534778,6.9288726,0.23187435
0,0.26170978,0.26170978,6.9288239,0.23147793
0,0.25862592,0.25862592,6.9287248,0.23129751
0,0.25565931,0.25565931,6.9285679,0.23112585
0,0.25315511,0.25315511,6.9283676,0.23096193
7.51E-02,0.25273937,0.17762017,6.9281588,0.23073046
0.41842595,0.25162563,-0.16680032,6.9279943,0.22913456
0.61297017,0.25561517,-0.357355,6.9279304,0.22695684
0.57763273,0.26387647,-0.31375626,6.9280019,0.22678001
0.55223286,0.2714318,-0.28080106,6.9281821,0.22750236
0.64917046,0.27713209,-0.37203836,6.928443,0.22804502
0.63323832,0.28444451,-0.3487938,6.9288058,0.22885245
0.73141456,0.29115462,-0.44025993,6.9292378,0.23107813
0.67970264,0.30040795,-0.37929469,6.9297652,0.234272
0.6216085,0.30428931,-0.31731918,6.9303617,0.23369467
0.38246334,0.30688396,-7.56E-02,6.9310031,0.23329833
0,0.30031833,0.30031833,6.9316154,0.2314577
0,0.2898578,0.2898578,6.9321008,0.22845048
0,0.28080085,0.28080085,6.9324727,0.22581831
0,0.27243423,0.27243423,6.932744,0.2230799
0,0.2668725,0.2668725,6.93294,0.22209643
0,0.2590943,0.2590943,6.9330578,0.21869133
0,0.25472349,0.25472349,6.9331093,0.21810997
0,0.25129971,0.25129971,6.9330821,0.21830878
0,0.24790537,0.24790537,6.9330225,0.21744755
0,0.246084,0.246084,6.9329133,0.21828018
0,0.24470238,0.24470238,6.9327683,0.21918996
0,0.2433854,0.2433854,6.9325776,0.22012559
0,0.24234463,0.24234463,6.9323506,0.22106768
7.97E-02,0.24340244,0.16371098,6.9321213,0.22200938
0.43598473,0.24474049,-0.19124424,6.9319463,0.22271901
0.64020675,0.25209969,-0.38810706,6.9318786,0.22349125
0.60943609,0.26287881,-0.34655729,6.931952,0.22541867
0.57919735,0.27456403,-0.30463332,6.932148,0.22953005
0.69105458,0.28088599,-0.41016859,6.9324298,0.23037583
0.65830219,0.29525891,-0.36304328,6.9328318,0.23721148
0.74639744,0.31927115,-0.42712629,6.9333091,0.25640592
0.69928741,0.34203112,-0.35725629,6.9338913,0.27266493
0.61839885,0.34849927,-0.26989958,6.9345522,0.27418816
0.40804964,0.34930179,-5.87E-02,6.9352608,0.27202839
0,0.33977625,0.33977625,6.935945,0.26696867
0,0.32631966,0.32631966,6.9364805,0.26170266
0,0.31605175,0.31605175,6.9369068,0.25779787
0,0.30692992,0.30692992,6.9372277,0.2544995
0,0.29900682,0.29900682,6.9374704,0.25135952
0,0.29114547,0.29114547,6.9376335,0.24802601
0,0.28567833,0.28567833,6.9377227,0.24668524
0,0.28270039,0.28270039,6.9377089,0.24779247
0,0.28035817,0.28035817,6.9376664,0.24792032
0,0.27994978,0.27994978,6.9375744,0.25024557
0,0.28018153,0.28018153,6.9374433,0.25288412
0,0.27889588,0.27889588,6.9372602,0.25407559
0,0.27952173,0.27952173,6.9370384,0.25681955
7.91E-02,0.28063238,0.20149022,6.9368334,0.25779563
0.43000197,0.28471512,-0.14528686,6.9367056,0.26086298
0.60769427,0.29463041,-0.31306386,6.9367123,0.26300105
0.58349192,0.30325133,-0.2802406,6.9368911,0.26164892
0.56501871,0.31226939,-0.25274932,6.9372144,0.26236522
0.6658774,0.31989568,-0.34598172,6.9376507,0.26346982
0.62491626,0.33434317,-0.29057309,6.9382358,0.26937601
0.73395801,0.34613603,-0.38782197,6.9389033,0.27648482
0.68882716,0.36138263,-0.32744452,6.9396977,0.28450605
0.62529415,0.36617941,-0.25911474,6.9405823,0.28420573
0.40225416,0.36720783,-3.50E-02,6.9415169,0.28239152
0,0.35880977,0.35880977,6.9423938,0.2799266
0,0.34363598,0.34363598,6.9430652,0.27585611
0,0.32841671,0.32841671,6.9435782,0.26930737
0,0.31566876,0.31566876,6.9439478,0.26425803
0,0.30585012,0.30585012,6.9442086,0.2606276
0,0.29661095,0.29661095,6.9443669,0.25698853
0,0.28789186,0.28789186,6.9444332,0.2531766
0,0.27821606,0.27821606,6.944334,0.24909002
0,0.27248564,0.27248564,6.9441757,0.24660785
0,0.26911995,0.26911995,6.9439611,0.24615426
0,0.26535481,0.26535481,6.9436984,0.2449156
0,0.26103717,0.26103717,6.9433789,0.24296317
0,0.25656852,0.25656852,6.9430184,0.24044275
7.43E-02,0.25413784,0.17986979,6.9426641,0.23810206
0.44396758,0.2525675,-0.19140008,6.9424114,0.23562187
0.69508988,0.26027367,-0.43481621,6.9423189,0.23479767
0.66345668,0.27270326,-0.39075342,6.9424462,0.23455389
0.61957449,0.28377101,-0.33580348,6.9427609,0.23482469
0.733823,0.29079309,-0.44302991,6.9432044,0.23436277
0.73019069,0.30049589,-0.4296948,6.9438114,0.23460944
0.7875551,0.30872032,-0.47883478,6.9445438,0.23567343
0.67976302,0.31613103,-0.36363199,6.9454002,0.23583876
0.62212622,0.31972066,-0.30240557,6.9463181,0.23577046
0.38989288,0.32175994,-6.81E-02,6.9472632,0.23585254
0,0.31522739,0.31522739,6.9481301,0.23589768
0,0.30510285,0.30510285,6.9487815,0.23685642
0,0.29894471,0.29894471,6.9492612,0.23959506
0,0.29194397,0.29194397,6.949594,0.24016181
0,0.28589746,0.28589746,6.9498205,0.24015203
0,0.28232157,0.28232157,6.9499402,0.24211206
0,0.27850789,0.27850789,6.9499722,0.24302718
0,0.27326521,0.27326521,6.9498539,0.24301824
0,0.2704064,0.2704064,6.9496717,0.24348955
0,0.26910624,0.26910624,6.9494328,0.2451406
0,0.26593405,0.26593405,6.9491415,0.24457337
0,0.26202878,0.26202878,6.948791,0.24307521
0,0.25994673,0.25994673,6.948401,0.24297196
7.33E-02,0.25885817,0.18552515,6.9480181,0.24196528
0.43625075,0.25753012,-0.17872062,6.947751,0.23976418
0.74166036,0.26537821,-0.47628215,6.9476666,0.23933677
0.70088923,0.27731407,-0.42357516,6.9478183,0.23771791
0.66614801,0.28576621,-0.38038179,6.9481649,0.23490141
0.79070079,0.2943832,-0.4963176,6.9486499,0.23550425
0.77491546,0.30884439,-0.46607107,6.949317,0.23940057
0.79793447,0.32144469,-0.47648978,6.950109,0.24482337
